202	 7	 1
194	 8	 1
193	 8	 1
196	 11	 1
179	 8	 1
193	 10	 1
189	 8	 1
160	 10	 1
169	 7	 1
178	 8	 1
186	 8	 1
170	 8	 1
168	 8	 1
177	 9	 1
157	 8	 1
201	 7	 1
204	 8	 1
189	 10	 1
179	 8	 1
199	 8	 1
185	 9	 1
188	 8	 1
190	 8	 1
179	 8	 1
175	 8	 1
164	 6	 1
176	 8	 1
178	 8	 1
192	 9	 1
171	 8	 1
195	 9	 1
181	 8	 1
165	 8	 1
200	 9	 1
177	 6	 1
169	 7	 1
168	 8	 1
184	 9	 1
181	 7	 1
198	 10	 1
190	 8	 1
164	 7	 1
190	 7	 1
161	 6	 1
185	 10	 1
199	 8	 1
179	 8	 1
200	 8	 1
160	 7	 1
191	 9	 1
172	 8	 1
180	 8	 1
173	 9	 1
184	 10	 1
195	 7	 1
168	 8	 1
187	 9	 1
207	 8	 1
178	 7	 1
178	 9	 1
186	 8	 1
190	 7	 1
179	 8	 1
188	 9	 1
196	 7	 1
188	 7	 1
178	 8	 1
195	 7	 1
171	 8	 1
151	 6	 1
169	 8	 1
156	 7	 1
160	 8	 1
194	 7	 1
188	 9	 1
194	 8	 1
181	 8	 1
167	 7	 1
186	 7	 1
204	 8	 1
175	 8	 1
180	 7	 1
181	 8	 1
193	 7	 2
195	 9	 1
187	 8	 1
169	 8	 1
188	 8	 1
185	 9	 1
173	 10	 1
159	 9	 1
175	 7	 1
177	 8	 1
170	 8	 1
168	 8	 1
198	 8	 1
177	 8	 1
176	 8	 1
199	 8	 1
166	 7	 1
183	 7	 1
208	 9	 1
174	 7	 1
197	 8	 1
173	 7	 1
179	 7	 1
188	 9	 1
201	 7	 1
184	 7	 1
162	 8	 1
185	 9	 1
185	 8	 1
178	 7	 1
174	 6	 1
157	 7	 1
190	 9	 1
168	 8	 1
182	 8	 1
193	 9	 1
179	 8	 1
173	 9	 1
196	 11	 1
162	 6	 1
193	 8	 1
180	 7	 1
180	 8	 1
192	 8	 1
185	 6	 1
167	 8	 1
184	 7	 1
185	 8	 1
172	 7	 1
180	 9	 1
171	 7	 1
168	 8	 1
177	 9	 1
193	 8	 1
175	 7	 1
177	 8	 1
171	 8	 1
186	 7	 1
170	 8	 1
162	 10	 1
196	 11	 1
197	 7	 1
190	 9	 1
190	 8	 1
195	 8	 1
190	 8	 1
187	 8	 1
157	 9	 1
183	 9	 1
182	 8	 1
176	 8	 1
217	 9	 1
172	 8	 1
199	 8	 1
166	 7	 1
198	 8	 1
163	 7	 1
198	 7	 1
183	 8	 1
175	 9	 1
172	 7	 1
167	 9	 1
198	 9	 1
178	 7	 1
179	 6	 1
168	 7	 1
180	 10	 1
152	 8	 1
178	 8	 1
173	 7	 1
183	 9	 1
180	 8	 1
163	 8	 1
183	 7	 1
155	 7	 1
171	 9	 1
186	 7	 1
185	 8	 1
196	 8	 1
163	 9	 1
176	 7	 1
202	 9	 1
152	 6	 1
182	 9	 1
183	 7	 1
166	 7	 1
178	 10	 1
188	 10	 1
197	 10	 1
175	 10	 1
170	 8	 1
188	 9	 1
163	 7	 1
160	 7	 1
162	 7	 1
176	 7	 1
164	 8	 1
