211	 8	 2
180	 7	 1
171	 7	 1
159	 7	 1
165	 8	 1
168	 8	 1
165	 10	 1
165	 7	 1
173	 7	 1
187	 8	 1
167	 7	 1
190	 7	 1
169	 8	 1
166	 6	 1
165	 7	 1
178	 7	 1
156	 6	 1
191	 8	 1
174	 7	 1
158	 6	 1
165	 8	 1
171	 10	 1
162	 7	 1
151	 8	 1
156	 7	 1
157	 7	 1
178	 7	 1
186	 10	 1
177	 6	 1
179	 7	 1
178	 11	 1
170	 7	 1
166	 8	 1
150	 9	 1
141	 6	 1
174	 10	 1
155	 6	 1
180	 7	 1
161	 8	 1
174	 8	 1
169	 10	 1
145	 7	 1
167	 6	 1
143	 7	 1
175	 7	 1
165	 8	 1
159	 9	 1
159	 8	 1
158	 7	 1
163	 9	 1
160	 7	 1
159	 8	 1
167	 7	 1
159	 8	 1
147	 7	 1
155	 6	 1
166	 7	 1
151	 9	 1
156	 6	 1
142	 7	 1
157	 6	 1
157	 7	 1
142	 9	 1
139	 7	 1
137	 7	 1
138	 7	 1
161	 7	 1
154	 7	 1
154	 9	 1
148	 7	 1
177	 12	 1
138	 8	 1
138	 5	 1
162	 7	 1
132	 6	 1
126	 6	 1
168	 7	 1
150	 7	 1
138	 7	 1
141	 7	 1
143	 7	 1
138	 8	 1
148	 9	 1
135	 6	 1
135	 8	 1
142	 7	 1
139	 8	 1
159	 9	 1
154	 10	 1
134	 8	 1
159	 10	 1
139	 5	 1
148	 7	 1
148	 6	 1
154	 7	 1
142	 8	 1
161	 7	 1
139	 7	 1
152	 8	 1
139	 7	 1
131	 8	 1
121	 5	 1
160	 7	 1
137	 6	 1
144	 9	 1
150	 8	 1
157	 9	 1
128	 6	 1
140	 7	 1
144	 7	 1
130	 8	 1
167	 8	 1
158	 8	 1
177	 7	 1
165	 8	 1
164	 9	 1
190	 9	 1
158	 9	 1
138	 6	 1
143	 6	 1
155	 8	 1
183	 7	 1
134	 8	 1
156	 7	 1
163	 9	 1
172	 6	 1
161	 7	 1
163	 7	 1
173	 7	 1
158	 8	 1
142	 7	 1
177	 9	 1
153	 7	 1
173	 7	 1
164	 8	 1
146	 7	 1
163	 8	 1
163	 8	 1
165	 9	 1
129	 6	 1
135	 6	 1
152	 5	 1
156	 8	 1
145	 7	 1
160	 7	 1
168	 7	 1
156	 10	 1
170	 8	 1
157	 6	 1
156	 7	 1
152	 6	 1
180	 7	 1
161	 7	 1
160	 9	 1
136	 7	 1
158	 9	 1
180	 7	 1
154	 8	 1
168	 8	 1
163	 7	 1
180	 7	 1
161	 6	 1
176	 7	 1
154	 7	 1
170	 7	 1
156	 6	 1
167	 11	 1
138	 6	 1
154	 7	 1
164	 7	 1
169	 7	 1
150	 7	 1
172	 9	 1
154	 6	 1
179	 9	 1
136	 7	 1
163	 9	 1
148	 8	 1
169	 7	 1
159	 8	 1
147	 9	 1
184	 7	 1
157	 7	 1
165	 7	 1
167	 8	 1
153	 7	 1
175	 8	 1
167	 9	 1
164	 8	 1
176	 8	 1
157	 6	 1
166	 10	 1
162	 6	 1
179	 9	 1
186	 8	 1
156	 7	 1
171	 10	 1
157	 7	 1
165	 7	 1
168	 7	 1
183	 8	 1
160	 6	 1
159	 7	 1
175	 8	 1
149	 6	 1
152	 6	 1
164	 7	 1
163	 7	 1
166	 7	 1
170	 7	 1
161	 8	 1
153	 7	 1
163	 7	 1
154	 6	 1
154	 6	 1
170	 8	 1
168	 9	 1
164	 9	 1
151	 6	 1
165	 8	 1
169	 8	 1
155	 8	 1
166	 7	 1
178	 6	 1
162	 7	 1
138	 7	 1
149	 6	 1
179	 9	 1
178	 10	 1
154	 10	 1
168	 8	 1
162	 8	 1
177	 7	 1
197	 9	 1
161	 6	 1
139	 8	 1
162	 8	 1
172	 8	 1
160	 7	 1
139	 8	 1
178	 10	 1
160	 9	 1
179	 8	 1
168	 8	 1
155	 6	 1
192	 8	 1
151	 6	 1
157	 6	 1
173	 7	 1
157	 8	 1
164	 9	 1
162	 9	 1
160	 10	 1
152	 8	 1
162	 10	 1
156	 6	 1
163	 7	 1
184	 9	 1
159	 7	 1
171	 9	 1
166	 7	 1
147	 6	 1
189	 8	 1
173	 8	 1
161	 7	 1
165	 7	 1
154	 8	 1
148	 6	 1
148	 6	 1
152	 7	 1
140	 6	 1
165	 9	 1
161	 9	 1
150	 8	 1
162	 8	 1
164	 8	 1
165	 8	 1
153	 6	 1
171	 9	 1
170	 7	 1
172	 7	 1
143	 7	 1
157	 7	 1
141	 6	 1
154	 7	 1
140	 7	 1
151	 7	 1
154	 7	 1
141	 7	 1
147	 7	 1
147	 8	 1
147	 7	 1
160	 9	 1
143	 6	 1
143	 6	 1
159	 7	 1
146	 6	 1
135	 9	 1
147	 9	 1
123	 6	 1
