526	 29	 1
492	 29	 1
444	 29	 1
415	 29	 1
403	 29	 1
396	 29	 1
393	 29	 1
387	 29	 1
371	 29	 1
374	 29	 1
370	 29	 1
371	 29	 1
371	 29	 1
371	 29	 1
377	 29	 1
379	 29	 1
373	 29	 1
392	 29	 1
398	 29	 1
396	 29	 1
399	 29	 1
407	 29	 1
406	 29	 1
400	 29	 1
378	 29	 1
378	 29	 1
378	 29	 1
381	 29	 1
381	 29	 1
375	 29	 1
333	 29	 1
333	 29	 1
310	 29	 1
310	 29	 1
309	 29	 1
312	 29	 1
310	 29	 1
313	 29	 1
313	 29	 1
310	 29	 1
310	 29	 1
310	 29	 1
303	 29	 1
309	 29	 1
309	 29	 1
309	 29	 1
319	 29	 1
319	 29	 1
319	 29	 1
325	 29	 1
325	 29	 1
317	 29	 1
317	 29	 1
317	 29	 1
317	 29	 1
318	 29	 1
318	 29	 1
326	 29	 1
326	 29	 1
327	 29	 1
328	 29	 1
328	 29	 1
329	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
333	 29	 1
345	 29	 1
345	 29	 1
345	 29	 1
351	 29	 1
351	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
332	 29	 1
332	 29	 1
332	 29	 1
332	 29	 1
332	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
343	 29	 1
345	 29	 1
340	 29	 1
340	 29	 1
340	 29	 1
340	 29	 1
341	 29	 1
341	 29	 1
342	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
345	 29	 1
339	 29	 1
339	 29	 1
338	 29	 1
338	 29	 1
337	 29	 1
336	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
346	 29	 1
342	 29	 1
342	 29	 1
342	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
341	 29	 1
342	 29	 1
346	 29	 1
351	 29	 1
351	 29	 1
350	 29	 1
350	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
360	 29	 1
361	 29	 1
358	 29	 1
362	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
353	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
356	 29	 1
351	 29	 1
351	 29	 1
351	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
347	 29	 1
339	 29	 1
339	 29	 1
339	 29	 1
339	 29	 1
339	 29	 1
330	 29	 1
330	 29	 1
330	 29	 1
330	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
331	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
334	 29	 1
324	 29	 1
306	 29	 1
311	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
306	 29	 1
307	 29	 1
307	 29	 1
307	 29	 1
307	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
308	 29	 1
305	 29	 1
305	 29	 1
305	 29	 1
302	 29	 1
289	 29	 1
288	 29	 1
288	 29	 1
289	 29	 1
289	 29	 1
286	 29	 1
283	 29	 1
283	 29	 1
283	 29	 1
283	 29	 1
280	 29	 1
280	 29	 1
274	 29	 1
